4.409717341610601693e+02 2.883049534907861471e+02
4.774465009477544868e+02 4.719737328152642135e+02
2.192176271175869431e+02 9.640152636634662997e+01
5.669968216580305409e+01 3.677155426774708076e+02
4.348099736648329099e+02 5.404370034164243179e+02
2.462657989563023477e+02 2.981985186827688494e+02
4.402904981239468043e+02 6.836487261206869448e+01
2.867368456467053193e+02 6.478435328093499379e+01
4.773496946050958627e+02 2.256529184017034879e+02
5.454972666750732060e+02 2.114531440080079108e+02
5.281328992304901249e+02 4.588943796809560354e+02
7.174676594794506457e+01 1.492912564470395012e+02
6.437799213216810301e+01 4.586869917435769253e+02
2.995228731793354768e+02 2.449068216582348327e+02
4.305417745821428639e+02 7.172442156578506456e+01
1.271608916544220875e+02 3.403235128863707359e+02
4.942543630850796035e+02 4.107648668772013139e+02
5.970534478957840463e+01 4.714674690798927372e+02
9.018619422888866666e+01 3.407258821550876746e+02
1.094056911695086001e+02 3.700317363178318715e+02
2.450894634716076723e+02 2.955903470359856442e+02
2.965476920185467407e+02 1.365801600416561996e+02
1.839347242285697916e+02 1.796510416710438278e+02
1.173235051141786442e+02 1.826308803820739115e+02
2.659646309135894739e+02 1.926068930804711954e+02
2.706517984595126336e+02 3.730497661782784462e+02
8.863375012013233345e+01 1.687327900420955018e+02
4.286612363462755866e+02 1.879273531992353128e+02
2.795602478142856171e+02 2.370011561493803640e+02
4.277281562431025463e+02 2.042849014278305617e+02
1.045370638906951939e+02 5.270003958019303809e+02
5.059472125811221872e+02 2.068406149392076827e+02
4.086150382223989936e+02 1.366552355141678845e+02
3.547892410335695104e+02 3.723516164827943271e+02
4.243951230690701237e+01 3.750014318806134952e+02
2.891958436580458738e+02 2.048150517081964495e+02
3.507977225625000983e+02 4.349753430178064946e+02
3.167690296497386271e+02 2.874497395383152707e+02
5.549206670894486138e+01 7.438759108189974256e+01
5.303326694135867001e+02 4.345041096075028122e+02
4.291127498845722243e+02 1.464282945343935864e+02
3.181241361346085341e+02 3.134610630770980038e+02
4.817987017378218866e+02 2.644494781661579736e+02
2.426754943526702277e+02 2.858401755397596276e+02
4.371381130276308795e+02 4.752306307132350867e+02
4.789270026440530614e+02 4.330269530780934701e+02
3.192873380352323238e+02 9.403786388605183788e+01
6.672736012874425171e+01 3.417896688626574360e+02
3.354865460672978656e+02 2.892318803597323154e+02
2.773154509942895629e+02 1.549985492511085567e+02
8.307190837199600253e+01 4.781276921870275487e+02
5.526204920372136939e+02 3.021434957731411259e+02
8.535476016805658617e+01 3.677823085613749186e+02
3.375762312140743688e+02 2.659714693768894449e+02
5.250060495736366875e+02 3.965748351452987208e+02
2.595462712940656616e+02 3.907817168376080872e+02
3.895250171333676690e+02 2.527420895666464560e+02
5.029328017836978404e+01 7.333187036211023724e+01
3.931003246211539022e+02 8.253719423771566710e+01
2.537819074915873045e+02 1.745235359225401908e+02
5.005254494096597995e+01 4.058344303538763711e+02
9.366992600963450855e+01 4.112698449799195828e+02
9.987193303886476770e+01 4.858573795118971361e+02
4.520433520131383034e+02 1.897215986627556106e+02
1.071903941564795701e+02 4.031541678010184455e+02
4.592528898524975034e+02 5.375132647825084575e+01
2.800626220372283228e+02 4.621715932472703798e+02
2.892676435382189197e+02 4.559442901529496908e+02
4.850664882677855871e+02 2.246371177303063291e+02
3.908483739352914199e+02 9.179057942170788920e+01
4.586385205962524765e+02 2.431085463790270182e+02
5.357171125015635198e+02 2.837866470400193180e+02
2.230952992732209736e+02 1.647538966474027120e+02
2.327745176992893334e+02 3.078112362646209590e+02
2.123817640424810236e+02 2.498334195230001455e+02
3.587770927317472456e+02 4.073968377249206583e+02
