2.714829045804758039e+02 3.299456038844650152e+01
2.672542641134016321e+02 4.901877560767356385e+02
2.884680777659812634e+02 3.613214116004847369e+02
2.702424211887819183e+02 5.640720567539487718e+01
2.924805963056400060e+02 5.130558620105643968e+02
2.645414849897132399e+02 2.463471664670142616e+02
2.896409990031920643e+02 5.258350088315688708e+02
2.744059699210923782e+02 3.928840591871822596e+01
2.635012341260569428e+02 6.664985073172537966e+01
2.805214300921741710e+02 2.757848727717789643e+02
2.594430342045822613e+02 3.377351979813042249e+02
2.760080275633846441e+02 1.124712471325248515e+02
2.758639475194027568e+02 2.186445311802788751e+02
2.762168578607461882e+02 2.318954446613189759e+02
2.853659448063244781e+02 7.398452854231065601e+01
2.964434240112437919e+02 3.266890632015260394e+02
2.912884328300502261e+02 4.828930757024742775e+02
2.607517568772592540e+02 2.464676677348392388e+02
2.773600119882005401e+02 3.628459832155410822e+02
2.614865697380075744e+02 5.237490979121145074e+02
2.957516652814446729e+02 3.637259857011717372e+02
2.629384119983217261e+02 4.469610932590919674e+02
2.605796914686168293e+02 5.446371644752591692e+02
2.803781573007488532e+02 4.335749274947075946e+02
2.840007541023852582e+02 4.072575390956571368e+02
2.750145351391855684e+02 1.962912722766932916e+02
2.845878354542135753e+02 4.185052286836448729e+02
2.742417605150087638e+02 3.139643644329245262e+02
2.772510219669205185e+02 5.559478018562376747e+02
2.932224222345500380e+02 4.408075405826609199e+02
2.639817767131920050e+02 2.545553483737480178e+02
2.851491522254017923e+02 6.620968110694514053e+01
2.730409035776571613e+02 5.007964992532204178e+02
2.940764293742979021e+02 5.418109633962857288e+02
2.853728681036566286e+02 3.782229892235544355e+01
2.654461987289822673e+02 3.646086275058408432e+02
2.909833582390347715e+02 4.616055334617960284e+02
2.873606771581371504e+02 3.519136544375866151e+02
2.825509777717430211e+02 1.431256743664835653e+02
2.641221145205005314e+02 4.570173911303343175e+02
2.873417448604793094e+02 5.351381063766599482e+02
2.861075625892187873e+02 5.264102956129154336e+02
2.686216443589607934e+02 2.271823032786037970e+02
2.799796098273438929e+02 2.207779371877335279e+02
2.828517896807466059e+02 4.388988899449749965e+02
2.692035135647348056e+02 2.129854010767292607e+02
2.808672388110535394e+02 3.382798898979198157e+02
2.772520180057720154e+02 3.298198112845466312e+02
2.635652490362914477e+02 2.496375061713353034e+02
2.597645940833396594e+02 9.671193402508802706e+01
2.828509977710571093e+02 2.111303862312088881e+02
2.621895203650794315e+02 4.316664370803507040e+02
2.651430937858319226e+02 3.143542640023092076e+02
2.690383031684080493e+02 3.199234712254034321e+02
2.718688420399147390e+02 4.770042994191985599e+02
2.739281456678048130e+02 5.206272371169651478e+02
2.596059504647316771e+02 3.437867480985734119e+02
2.710806102206870492e+02 3.290329860486645543e+02
2.588407637800656858e+02 2.036378654282939635e+02
2.750910947712218331e+02 3.732778033357374170e+02
2.828183185914774640e+02 4.989891201061370225e+02
2.833121783917284233e+02 1.657421233554118203e+02
2.622866146524561941e+02 4.833210014129297747e+02
2.862527298738807531e+02 3.574834899065305081e+02
2.742739213468997832e+02 1.067134793293964350e+02
2.709104452873009450e+02 3.841934673958500213e+01
2.800115174119413268e+02 5.685933506516538500e+02
2.774506509452361911e+02 3.496363746376604240e+02
2.964885418157943491e+02 3.084975209651251475e+02
2.598771955761649224e+02 3.407933345380336050e+02
2.781913744149605350e+02 4.120409576316287144e+02
2.613286446036869393e+02 4.463994648082390881e+02
2.652422166391095857e+02 4.731583560223280074e+02
2.604084910829238879e+02 6.924478859096944916e+01
2.650437726249711545e+02 4.012641825565453928e+02
2.739903972465381798e+02 2.281096634665634042e+02
2.754445142414797942e+02 1.230775777700634706e+02
2.751717140693876331e+02 1.793203587253474609e+02
2.955879254190643337e+02 3.947318114840756493e+02
2.711347576785120168e+02 8.826701079809566863e+01
2.950111122080367636e+02 3.694406703555805649e+01
2.689674407528302140e+02 3.879264174244478625e+01
2.694195788622977261e+02 7.914694127079621921e+01
2.618660015878626837e+02 5.273137570232693179e+02
2.803327697532149045e+02 8.792828558281775031e+01
2.947457739386329649e+02 2.115184668273147395e+02
2.826228680467484651e+02 8.468731118228858179e+01
2.822532921287763656e+02 4.346781617920879626e+02
2.608495594649447185e+02 3.227849476722744271e+02
2.653628649785055700e+02 1.777265941324670848e+02
2.592441130563569800e+02 4.460096476341379912e+02
2.837581871300733383e+02 4.136410004675584560e+02
2.817307914115608583e+02 1.183152990525668429e+02
2.742507558245823134e+02 4.237865679102548455e+01
2.639160754794575041e+02 5.695915267393689874e+02
2.946688651205662381e+02 1.958779065440280931e+02
2.659737839316651957e+02 4.954338508059375954e+02
2.906819806342634820e+02 4.379966386438616155e+01
2.624735057275565850e+02 5.015352687262063682e+02
2.691816202219686716e+02 3.075896818961804797e+02
2.751255091530882169e+02 8.835767048199090823e+01
2.852167371958349804e+02 4.229306711927547440e+02
2.666531381742545364e+02 4.235328810093112111e+02
2.671247708579229538e+02 3.209127571885700263e+02
2.816082023536104657e+02 4.614503192423546807e+01
2.892575606142726201e+02 1.100259423762370119e+02
2.878348525585007565e+02 1.500360867263892999e+02
2.872849947044456371e+02 3.409882631136754298e+02
2.774568024635192387e+02 2.984020800164985303e+02
2.732872956545468810e+02 3.809809883213511625e+02
2.812985301845920958e+02 3.840558086684262662e+01
2.856881411723886117e+02 5.304925067200114199e+02
2.637337360777954132e+02 3.535343039926435722e+02
2.944141187046905088e+02 4.362522903497944071e+02
2.899312212550029813e+02 2.066138075958980664e+02
2.633819986734294503e+02 2.153031551958263492e+02
2.589177824250373305e+02 6.604015801593006074e+01
2.630288127823438913e+02 3.683196747740805677e+02
2.727754267631679568e+02 2.872981770790584051e+02
2.860053001296833486e+02 3.850710818701322182e+02
2.594640979437225496e+02 4.523384400637906424e+02
2.771868844579368556e+02 3.917003013414146295e+01
2.836883648328378627e+02 4.760706251376984710e+02
2.680257491687770539e+02 5.049943251094903758e+02
2.861881381153716575e+02 5.339959901762312029e+02
2.625190818591674429e+02 7.269454938718050130e+01
2.811344996889824870e+02 3.972658898365038027e+01
2.958554033255292097e+02 3.178819794507410847e+02
2.694972360977353674e+02 3.242986414402193418e+02
2.817051514869955327e+02 4.159665490037145474e+01
2.727499958167198884e+02 1.123533911635970810e+02
2.796299217744447674e+02 8.067703005852482079e+01
2.844584078224830250e+02 8.978966186736381871e+01
2.666571713199697342e+02 4.991492629481865606e+02
2.955559970186779992e+02 4.519352537568260004e+02
2.723552130265778715e+02 4.025064774500373801e+02
2.909013925864838370e+02 4.920479876890304922e+02
2.620647496589656953e+02 4.943554340062833035e+02
2.796221891493681824e+02 5.375592925322373503e+02
2.841914992603363430e+02 8.351560989415267500e+01
2.640588366965741329e+02 2.709685734538614952e+02
2.728808840309771995e+02 2.893648406370472799e+02
2.697810387078296799e+02 2.523524104046563821e+02
2.801319128280366613e+02 5.532669366600460990e+02
2.767701505198252789e+02 2.461453455726919515e+02
2.649999326335720866e+02 3.111932641198509941e+02
2.601072621610227316e+02 2.962756986517338191e+02
2.771575095584860833e+02 5.404439092584854052e+02
2.907591846153939059e+02 5.503613595282688493e+02
2.666626015215732650e+02 5.010964330513282903e+02
2.693618775509816601e+02 3.135734684668137220e+02
2.920245709811699726e+02 2.560909024067879614e+02
2.929839505042079963e+02 2.684182547179773337e+02
2.899595962875076793e+02 4.196574534366625358e+02
2.655681742706904060e+02 4.311099141034339368e+02
2.809647891185265394e+02 3.846066403825653879e+01
2.746141562587470730e+02 3.473793546866748017e+01
2.862032538127157864e+02 5.322816759943797251e+02
2.654425559779405717e+02 8.377441861522481759e+01
2.889349909213857472e+02 5.119162586152003769e+02
2.613467454745199916e+02 5.904408381167485231e+01
2.699481578980237941e+02 1.425698118128821932e+02
2.810386437793885648e+02 5.563746948902171425e+02
2.933575664832251277e+02 3.065488440152979166e+01
2.718941845055716158e+02 3.910974980320859231e+02
2.916065569440540912e+02 5.608137708378054640e+02
2.822563731978200394e+02 5.462150535050727740e+02
2.844063165951309884e+02 1.826876857810208890e+02
2.928890844954311774e+02 5.540566076239728091e+02
2.754363467862240782e+02 3.745553454522392656e+01
2.707755125299883048e+02 3.588537642602505571e+02
2.949346467594257888e+02 4.776310237799459060e+02
2.859704173000922083e+02 5.313613152764413599e+02
2.719077384983717707e+02 1.339156538965715697e+02
2.624954094082066831e+02 4.377981794356230694e+02
2.690130678819463128e+02 2.540921086363905488e+02
2.890607986995306078e+02 2.458774761419299750e+02
2.860328796611781286e+02 4.922858913259033784e+02
2.640251711381718565e+02 4.537784358177345325e+02
2.838693056701869750e+02 1.185538364069113442e+02
2.755227402947992914e+02 3.769651091764279727e+02
2.740686225679873473e+02 1.964027256097499787e+02
2.698692219981422227e+02 8.931909582088724164e+01
2.769809621311089245e+02 1.998830006981605152e+02
2.593186942278565539e+02 3.719266886240677081e+02
2.765716094854222433e+02 5.541575773211953901e+02
2.899029188468590519e+02 3.585216383205616353e+02
2.639993295545585852e+02 4.244487577711417998e+02
2.944496455784242812e+02 4.495798848356275244e+02
2.907332560428608872e+02 5.071668352900803711e+02
2.816156904611042933e+02 3.177423715030268454e+02
2.818921405773283482e+02 2.796099756598489989e+02
2.601448438304771571e+02 1.827405871485372586e+02
2.884658345999055769e+02 4.869640141281899446e+02
2.796099519367132871e+02 4.474028232921352242e+02
2.886273594979654717e+02 2.206492744714090009e+02
2.597139940117827450e+02 2.380997612290498182e+02
2.862730621478165176e+02 1.331337541913945586e+02
2.881989319881314486e+02 5.715081188998777861e+02
2.622136585673903824e+02 1.982401471773104902e+02
2.722497591905843137e+02 3.728594480073374484e+02
2.891682144285523464e+02 1.010067109360557964e+02
2.726921606225706682e+02 2.172014006476040890e+02
2.706913697921173707e+02 3.771348454069845957e+02
2.841178535943272436e+02 3.268718812861087031e+01
2.644141261333712123e+02 5.346693487593184955e+02
2.644919853072724436e+02 1.296220070355626035e+02
2.872163666972406872e+02 3.764497528916958800e+02
2.886526091384151300e+02 2.264150426696074589e+02
2.661179569696113845e+02 4.910013670872877469e+02
2.828674264742791706e+02 1.407125488413617234e+02
2.677772176900547834e+02 3.504689757782973629e+02
2.845044640122097235e+02 5.217194541956903322e+02
2.795353174516550325e+02 4.679627942123307776e+02
2.954842446841478818e+02 2.610247191770790209e+02
2.914168611918000806e+02 3.315163696168452248e+02
2.662444569415083038e+02 3.929320769499735775e+02
2.886575430634483155e+02 5.026715084328470766e+02
2.739252121663842559e+02 3.406193059110460126e+02
2.721896278131334270e+02 4.380437870309494315e+02
2.903932737961674206e+02 2.399867786239407792e+02
2.889864526180121516e+02 1.712550180263934010e+02
2.591904462593045650e+02 2.266648252377375172e+02
2.617816521361954187e+02 1.023225815183326262e+02
2.744425054865275229e+02 3.374192883711884861e+02
2.875196285810457653e+02 2.689896821925047448e+02
2.608018121119062016e+02 3.618593038396070369e+02
2.630908421244414512e+02 1.463047509597232931e+02
2.955285270893605230e+02 3.691982154461101118e+02
2.826152271043584960e+02 2.566056660817681632e+02
2.684096588595394905e+02 2.190781802140768946e+02
2.645401557060383766e+02 5.281935372135797024e+02
2.634859942780730648e+02 1.642313069881548131e+02
2.631508591899118983e+02 3.460949995722930908e+02
2.840187286166311083e+02 4.830710325962276670e+02
2.894911123987436099e+02 5.635986855021194515e+02
2.951330705259658203e+02 5.292305643970360052e+02
2.735833667573062371e+02 5.604479837818053056e+02
2.850755331266730082e+02 1.192349086202466566e+02
2.827522871935910871e+02 1.229049863767596804e+02
2.916655992840996987e+02 1.092523217415507020e+02
2.635886156532337736e+02 2.755365894575010657e+02
2.656530201725749407e+02 6.803310805638349734e+01
2.910918081791074883e+02 1.333681208245454002e+02
2.748870707562146549e+02 2.736083938809628648e+02
2.678949870942895473e+02 3.168378575724202619e+02
2.837554240156306946e+02 5.264187605904567135e+02
2.646921007914829715e+02 3.813034520938121119e+01
2.782345901014663241e+02 3.629382308373353681e+02
2.819156797674282871e+02 3.117467236460786921e+02
2.717756237715067869e+02 1.001410777112318158e+02
2.909833546272570857e+02 5.610319244373959009e+02
2.802368843455660681e+02 2.052262792368841815e+02
2.747612860151762106e+02 4.432547637969427115e+02
2.958613963722834796e+02 5.226027983046564174e+01
2.600364942550137357e+02 5.355404671910785055e+02
2.931116923297102517e+02 4.033254901980801606e+02
2.951009050666258986e+02 6.967265999875338878e+01
2.642387519465652304e+02 3.419574694809727475e+02
2.593928298286949712e+02 4.294539855999784095e+01
2.836256810659659209e+02 4.139782455222868407e+02
2.863727562123858661e+02 3.723801662018656202e+02
2.707008280598768124e+02 2.061989493210257933e+02
2.849780725769464311e+02 3.426745865045938899e+02
2.871673907612012044e+02 1.837824600647849707e+02
2.812251647265788961e+02 3.257184815559780873e+02
2.718504393408350666e+02 4.512637354658266275e+01
