5.147505558125807283e+02 4.647057368417436578e+02
5.288764226657509653e+02 2.509429615232164679e+02
5.113184440878352461e+02 1.263345007694261568e+02
5.170954494457874944e+02 1.677208819611066701e+02
5.222436908849505244e+02 4.502530316642912567e+02
5.185235773108097419e+02 8.269956997026785928e+01
5.252803026028371960e+02 4.843935144117076561e+02
5.277330098312506834e+02 2.750793884174521509e+02
5.168519372086543626e+02 1.546734401547219875e+02
5.324773807417064972e+02 2.093832196039508915e+02
5.222096981294378111e+02 1.918519785542602278e+02
5.349559028269991359e+02 5.236348445235290683e+02
5.374566288018249907e+02 1.782637153572641182e+02
5.173525012260051881e+02 3.653593563711295360e+02
5.340253555348656391e+02 9.692229975298410238e+01
5.229277382963750824e+02 4.460591357569482511e+02
5.112711779494919142e+02 3.302236282493779527e+02
5.101747792713749732e+02 1.734496778334417968e+02
5.177925457373313520e+02 5.296477767536296142e+02
5.148987833576392177e+02 3.018463443712533945e+02
5.121699717010305903e+02 5.578644381376197998e+02
5.175245897207519192e+02 2.275486888354702444e+02
5.189134611208745582e+02 7.101108528629008276e+01
5.251803422954016014e+02 4.501106221981159479e+02
5.196300907797211721e+02 6.333202869482341413e+01
5.157182576803928669e+02 2.400807914072705103e+02
5.148985715590292784e+02 4.321611867357589176e+02
5.232435674377720716e+02 4.430758948277983791e+02
5.345000389565971091e+02 2.464883947406241305e+02
5.180943287649006379e+02 5.180118819252346611e+02
5.179030561267069288e+02 1.278532278744949338e+02
5.149775361472222812e+02 7.431454304910725739e+01
5.270709100467388453e+02 3.713046617037560964e+02
5.390467421054364650e+02 5.629387584329132324e+02
5.220475217511499295e+02 5.721939319372523869e+02
5.254972996846115620e+02 7.274156944074574938e+01
5.199985873810456951e+02 3.453872964375565857e+01
5.129297708143615182e+02 2.692232469760660365e+02
5.203694262156897139e+02 3.007678957427681965e+01
5.235642852824314559e+02 2.107212041815315331e+02
5.340020489426941595e+02 4.196490968525309881e+02
5.274002007350678696e+02 4.402432128331004151e+02
5.331706139933758095e+02 1.422252346398479688e+02
5.148176044856733142e+02 5.357697407020197033e+02
5.137474343479873369e+02 5.087302514962676696e+02
5.139414734899582982e+02 4.786044047207235508e+02
5.303506565154507371e+02 3.037269163808894632e+02
5.316477414582717529e+02 5.626130125332525722e+02
5.150127560116251288e+02 5.435120640026409689e+01
5.346150438378953140e+02 4.834110132794214110e+02
5.219816049883502274e+02 1.626670349984850361e+02
5.381408981084077823e+02 4.530790159266126693e+02
5.227081019767772432e+02 4.900932071433232977e+02
5.252387354577232372e+02 4.272110002982438459e+01
5.323429767835810935e+02 1.769465311152651736e+02
5.178644955168228989e+02 4.382229770451074842e+02
