2.247240713084175070e+02 5.704285838459496745e+02
4.391963650868430591e+02 3.591950905182219458e+02
9.361118426546191529e+01 9.359671220172158712e+01
3.485016730091967929e+01 5.197056874649611018e+02
3.606690070459252979e+02 4.248435466776272733e+02
1.235069657748146810e+01 5.819459112971966306e+02
4.994655844802530282e+02 1.274034664069656912e+02
1.090949803242603764e+02 1.100427059120602848e+02
1.825453457757226374e+02 3.148538589793427036e+02
2.591670111852694731e+02 1.747374841188251366e+02
3.671117368334276989e+02 8.369631639122509625e+01
1.752867891211308802e+02 2.198171059762150321e+02
2.736419905302215625e+02 4.711055768358081650e+02
1.198042692950158425e+02 3.085406630481669481e+02
3.554487413172254833e+02 2.787024763199863386e+01
3.645269111408630351e+02 1.023144742123749182e+02
3.903095579116771319e+01 5.693313223519999156e+02
5.793792198447356441e+02 4.850384088698766618e+02
1.827682615040224050e+02 5.860326840383032021e+01
4.105398159072941553e+02 2.640914962437607869e+02
7.322294090686729362e+01 2.971061460667621077e+02
2.063311266913103736e+01 5.455922412472692713e+02
1.552679889600101433e+02 3.975133706123891670e+02
1.870266456536465682e+02 3.120408127066864949e+02
3.280261676059677711e+02 1.109126733153162263e+02
5.817507766587351625e+02 4.650796940166687250e+02
5.636993649385134404e+02 5.368964102565893199e+02
3.587399872866510577e+02 5.531245410138700436e+02
5.309550123115170095e+01 1.175897174514871182e+02
2.713637334632284137e+01 1.951981984579585969e+02
2.332063738136891970e+02 1.628094190643375327e+02
4.972425054911576012e+02 2.140519960161535664e+02
1.685607058124284663e+02 3.256176498949490679e+02
8.455453498485758246e+01 4.813181884524237830e+02
4.473038620786249453e+01 5.921321619603103272e+02
4.633468615779944457e+02 1.192294089205034453e+02
3.313270274161439488e+00 4.892768570729004978e+02
4.241144063085702669e+02 4.374043008245923829e+02
4.627622080115674521e+02 4.442679104045421923e+01
2.150794371265635618e+02 6.952143571507782838e+01
5.178620555253561406e+02 3.739788760965347478e+02
1.985388149115894976e+02 3.813501017161418361e+01
1.865893930293973142e+02 1.951099932160482240e+02
4.377637070028384301e+02 3.825344828131278518e+02
5.323276455457959173e+02 2.833289550971695689e+02
7.175654756298102654e+01 4.279468723337969891e+02
4.564710291701384790e+02 3.367663185416977285e+02
4.625803079727365912e+02 2.962773578186344707e+02
3.136396976291964620e+02 2.565246110151297785e+02
1.525147604645711397e+01 6.473485619598267249e+01
1.885751141204055159e+01 3.818462467582682507e+02
1.886135886457959998e+02 3.051424146988216535e+02
5.445398843556557722e+02 1.495753374893249656e+02
2.462297538213778409e+02 4.533306831258291822e+02
1.372788992949734848e+02 4.618794589727579591e+01
1.738508717482608290e+02 9.673277235240264815e+01
5.578185914055438843e+02 4.848722277386501673e+02
3.800422539062540750e+02 5.228763541126306791e+02
4.822032461394686607e+02 1.119420353316214971e+02
5.355353990939867117e+02 3.236053451493904163e+02
4.844640930984375018e+02 5.376547799540959431e+02
1.908020849831183341e+02 6.603115471660605351e+01
1.367610975251650132e+02 2.562646731757537850e+02
4.908088595534958927e+02 5.164383499538060960e+02
4.171278318714422007e+00 3.064483815465394514e+02
2.504466018892673844e+02 1.332646862824381628e+02
7.191922040020968154e+01 2.025691028421767612e+02
5.657458223475115346e+02 1.939217592124531393e+02
3.112743730460196616e+02 4.218113753371067105e+02
2.181777614275763995e+02 5.830692496325764296e+02
5.774683769652667706e+02 1.510693774952185038e+02
2.983491035354312544e+02 1.805269858900618090e+02
1.709042966264805727e+02 2.213216841271967894e+01
3.657386003879381065e+02 3.016074139373168919e+02
3.088725074999361198e+01 1.671878785419668532e+02
5.449595315799922446e+02 1.437371344001834643e+02
8.693692325473385552e+01 2.936716561665377867e+02
5.913902724663604431e+02 1.452331629069002474e+02
4.032813284435271157e+02 4.569717691972305715e+02
1.425825263954397997e+02 4.369298091671157636e+02
2.206698796315519360e+02 3.793834983561476975e+02
3.801178264565368181e+02 3.214648104448550612e+02
5.417386203264498334e+01 5.011814973535427953e+02
1.924680389830415095e+02 1.119111062399125416e+02
2.446508493285834973e+01 3.545357659129450667e+02
4.065386171053694397e+02 9.952697356713692045e+00
3.072558349795685899e+02 1.358974651187627671e+02
3.871036742456699358e+02 1.046198574029948674e+02
4.145626428614795600e+02 2.320412077803224520e+02
5.620379932420406703e+02 8.251256648759594725e+01
2.046398106301550968e+02 6.808411274435344751e+01
5.548161709671376229e+02 5.264036120285885545e+02
1.547649766290933542e+02 3.959904276205074325e+02
4.903333201207295247e+02 3.331204869596774074e+02
3.177903470136038777e+02 1.451113745402710151e+02
5.586166068353952596e+01 5.383294547719960974e+02
5.402508342979982672e+02 3.798608743639607610e+02
2.034178746292204210e+02 2.095257447675965352e+02
4.355734073221436233e+02 5.382661559715462545e+02
5.322518545590703525e+02 4.679253275145742919e+02
3.852189876925726821e+02 5.048397899702929692e+01
9.697722845676825898e+01 5.391325131162475373e+02
3.638574357957539860e+02 5.518230969977788725e+00
6.088292571961926569e+01 3.981010614648334922e+02
3.036950307731212106e+00 9.648483085049919339e+01
3.292402736199516653e+02 4.151371186156159752e+02
3.911767557015602961e+02 1.345615856763358806e+02
4.273075328085215006e+02 1.423494524980800406e+02
1.952398188955606315e+02 4.478948430708144883e+02
3.897797394283288099e+02 5.095340462965067445e+02
3.945677353802060452e+02 3.409851620012829585e+02
5.620486069685548358e+01 2.206294818356601013e+02
1.591214206090352832e+02 1.463937860274501475e+02
5.838063328514673458e+02 2.358586348000562509e+02
5.352279331062679830e+02 3.786831755983577068e+02
4.768867821249890540e+02 3.015822558631152788e+02
3.461423307758154806e+02 2.955106162913183425e+02
1.171457926788266946e+02 4.334712691569031904e+02
1.684634174645134692e+02 1.458957985887230357e+01
3.872833775443006630e+02 1.062664076442293606e+02
5.642751506117485860e+02 5.723571462015523821e+02
5.489186341322690623e+02 2.220952201532666379e+02
9.273969917320457057e+00 5.569911375526352231e+02
2.569104889903886146e+02 5.799928914262017088e+02
5.781719862535517223e+02 5.118056732804160447e+02
1.766693352417514120e+02 2.310586371611551613e+02
5.106820029101141358e+02 1.901532030937665922e+02
1.016956480116554928e+02 3.340807574750101026e+02
5.616928644964685873e+02 4.176178780049838224e+02
3.420367020536189671e+02 5.830589626246111834e+01
3.690043360195018636e+02 5.940323100625579400e+02
8.405040914191441459e+01 3.109977914182420591e+02
5.264238431567732732e+02 4.444611706525226396e+02
4.182094445971607684e+02 4.214904503922655863e+02
2.156946907318530862e+02 1.761551065586960192e+02
4.856166932871081485e+02 4.860680368075084630e+02
5.202433911480621873e+02 5.479443315338827460e+02
3.068054393165626834e+02 3.009097768123197625e+02
4.789771073800650925e+02 3.899783584666590741e+02
4.211801263546220184e+02 4.774756016616606189e+02
5.340032050905397227e+02 2.027970941109214777e+02
2.253497715839664011e+02 5.638916390452139638e+01
3.469680845977043759e+02 2.156536427804525147e+01
2.793588108794760956e+02 3.255867808245459969e+02
1.719247512769706532e+02 3.544999563414064596e+02
1.830014996342965716e+01 2.240891324952865205e+01
4.935603363957949341e+02 2.161143848467577300e+02
7.623630759113086697e+01 3.133459560328826115e+02
4.619961318591664963e+02 1.294926164981059173e+02
3.737342854914001578e+02 5.120847899626079425e+01
3.100903270116461741e+01 3.188127789408887907e+02
3.243810729660639254e+02 3.824579408989239369e+02
4.356548002335969159e+02 5.855112476775207142e+02
3.097802089807171910e+02 1.937738837647475805e+02
4.771117168612221917e+02 1.624993507572445424e+02
2.633828524233816779e+02 4.707382880535957526e+01
1.521044604927450550e+01 5.775890488067550450e+02
5.015880723073235004e+02 4.175845236562187779e+02
2.453717666485619304e+02 1.039765920425074626e+02
9.386222560265163395e+01 1.501457388987572017e+02
3.295359988236722870e+02 4.287575536200374131e+02
3.961184260306387728e+02 1.679603381675657090e+02
5.729191683979164509e+02 4.427381500174611233e+02
3.326124315068404371e+02 3.670324477406113601e+02
2.517600374566739561e+02 1.486385937006944857e+02
2.135836071907569647e+02 4.547076662786214456e+02
8.636093177853521041e+00 6.964358430414974066e+01
2.760158521305164925e+01 2.443728139138208277e+01
5.132763504066043652e+02 4.221947156280141940e+02
2.845042974523951216e+02 5.870049639060088964e+01
2.949695250700993938e+02 2.840830624683393921e+02
1.039211219460091087e+02 2.603109895427838296e+02
2.391028406384240554e+02 3.695100588313298999e+02
3.810561905205862558e+02 2.718240586322671248e+01
2.247675687758827223e+02 3.755159494285418305e+02
3.018817551480526049e+02 5.138939047129933897e+02
3.952161789713670146e+02 9.776065624885781347e+01
4.234124844025790679e+01 3.854515669237893576e+02
1.590678632497308698e+01 3.514653487640779872e+02
5.641381448549745983e+02 3.452845067255273648e+02
2.329019557239131473e+02 3.859729310654118990e+02
